id,predicted_pages
6243,"{'大國外交', '中國崛起', '國', '中國', '外交', '概念', '大國'}"
9599,"{'銀牌', '1977年', '年', '魏力捷', '亞洲'}"
10140,"{'中國共產黨臺中市工作委員會', '1947年', '臺灣', '臺中市', '1950年', '臺灣省_(中華人民共和國)', '中國共產黨'}"
519,"{'鐒', '物理學家', '名稱', '美國'}"
10470,"{'冠帶魚', '月魚', '冠', '輻鰭魚', '冠帶魚科', '深海魚', '輻鰭魚綱', '帶魚科', '月魚目', '真冠帶魚'}"
1559,"{'愛丁堡', '愛丁堡大學', '畢業生'}"
9940,"{'1984', '梁麗瑩', '藝人', '動畫', '香港', '1984年', '開心賓館'}"
12109,"{'聖母無原罪主教座堂_(香港)', '主教', '教堂', '原罪', '主教座堂', '聖母', '亞洲'}"
13404,"{'波士頓', '茶會', '美國獨立戰爭', '事件', '麻薩諸塞州', '美國', '導火線_(電影)', '獨立戰爭', '戰爭'}"
8216,"{'頭', '搖滾', '披頭四樂隊', '藝術種類', '藝術', '曲', '謠曲'}"
11745,"{'皇帝', '女傭', '大神', '江君大神', '江'}"
12507,"{'臺南市下營區東興國民小學', '數', '下營區', '1955年', '年', '臺南市', '小學', '幼稚園'}"
7063,"{'布利茲紐基區', '布利茲紐基', '哈爾科夫', '烏克蘭', '支配', '哈爾科夫州', '甘尼夫卡_(諾索夫卡區)'}"
12713,"{'梵天', '供奉_(印度教)', '印度教', '存在', '寺廟', '印度', '神'}"
10402,"{'全國重點文物保護單位', '國務院_(聖座)', '湖南省_(中華民國)', '城頭山遺址'}"
12808,"{'史', '羅素·衛斯特布魯克', '達拉斯獨行俠', 'NBA', '達拉斯', '獨行俠', '場'}"
14290,"{'藝術', '大學', '國立臺北藝術大學', '科系'}"
13900,"{'我', '愛_am_BEST', '你', '我的愛_(1986年電影)', '以你的心詮釋我的愛', '同性', '我的愛_我的夢_我的家', '愛', '心', '泰國'}"
1683,"{'虛構', '吸血', '過去', '一起_(政黨聯盟)', '吸血鬼', '生物'}"
8763,"{'轅門', '地址', '士兵'}"
12005,"{'客家菜', '菜'}"
4156,"{'學術', '大學', '政府', 'UCL', '研究'}"
6766,"{'博士', '無機化學', '美國', '學位', '化學', '沈宗瀛', '博士後', '英國'}"
13766,"{'探索公司', '華納兄弟探索', '影集', 'HBO_Asia', '電影', '華納兄弟', '戲院', '美國', 'HBO', '名稱'}"
11628,"{'何顒', '東漢末年', '東漢', '董卓', '黨錮之禍', '翁', '宦官'}"
1075,"{'鎮江市', '古'}"
6333,"{'廣告', '網頁寄存服務', '服務', '網頁', '雅虎地球村', '地球村', '1994年', '一起_(政黨聯盟)'}"
10315,"{'2050年', '人', '農業', '年', '中國', '世界', '中國農業', '左天覺'}"
3025,"{'思想', '詞', '大同書', '康有爲', '中國', '大同_(思想)', '思想家', '近代', '1901年'}"
1246,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
13302,"{'臺灣', '看見臺灣II', '斐迪南·馮·齊柏林', '看見臺灣', '豐濱鄉', '直升機', '齊柏林'}"
3728,"{'岩石', '地殼', '天衛四', '水'}"
9694,"{'政府', '世界大戰', '臺灣', '中華民國', '中華民國政府', '省_(消歧義)', '第二次世界大戰'}"
10766,"{'1984年羅傑尼希教生物恐怖攻擊', '1984年', '動機', '選舉'}"
9585,"{'士林區', '西', '北', '臺北市', '三角埔', '區域'}"
7651,"{'政治家', '保鑣_(1974年電視劇)', '阿卜杜勒侯賽因·哈茲爾', '薩達姆·侯賽因', '阿卜杜勒侯賽因·米爾扎·法爾曼法爾馬', '1859年', '阿卜杜勒·法塔赫·伊斯梅爾', '阿卜杜勒·馬吉德·米爾扎', '1939年'}"
6810,"{'臺北松山機場', '松山機場', '對流'}"
10802,"{'1959年', '周楠'}"
13970,"{'中國共產黨中央委員會總書記', '總書記', '中央委員會', '中國共產黨中央委員會', '中國共產黨', '張聞天'}"
10947,"{'電影', '主角_(女神異聞錄3)', '阿甘', '阿甘正傳', '小說'}"
4103,"{'臣', '成就', '中國', '公案小說', '丞', '大理', '狄仁傑', '大理寺', '公案_(消歧義)', '小說'}"
11406,"{'過程', '比例', '蚵仔麪線', '豬大腸'}"
11956,"{'福原黎三', '日本'}"
4498,"{'悖論', '希臘', '阿提卡', '法律邏輯學', '時代'}"
11396,"{'肖恩·康納利', '監獄', '肖恩·克里斯坦_(市長)', '兒童'}"
10610,"{'島嶼', '釣魚臺', '主權', '釣魚臺列嶼'}"
11286,"{'樂器', '木材', '二胡'}"
9160,"{'相', '漢族', '姓', '中國', '事實', '相里姓'}"
4276,"{'支流', '珠江三角洲', '珠江', '面積', '三角洲'}"
10222,"{'巴黎', '維克多·雨果故居', '維克多·雨果大街_(巴黎)', '維克多·雨果路_(里昂)', '維克多·雨果廣場_(貝桑松)', '維克多·雨果', '雨果_(電影)', '維克多·雨果站', '維克多·雨果博物館', '維克多·雨果出生地故居'}"
10372,"{'穆斯林', '回鶻', '民族', '中國', '族_(化學)', '少數民族', '回族', '唐朝', '白人'}"
6010,"{'粵劇', '香港', '陌生人', '謝雪心', '稱'}"
888,"{'嗎啡', '海洛因', '粉末'}"
11720,"{'電影導演', '奧斯卡最佳影片獎', '導演', '美國', '弗朗西斯·科波拉', '弗朗西斯·加里·鮑爾斯', '奧斯卡', '教父_(電影)', '作品', '三部曲'}"
12214,"{'彼得·柴可夫斯基與強力集團', '彼得·柴可夫斯基', '彼得·柴可夫斯基之死', '鮑里斯·柴可夫斯基'}"
1896,"{'人', '民進黨_(日本)', '民進', '名稱', '謝長廷'}"
7429,"{'失樂園', '2002年', '電視劇'}"
12690,"{'思想', '抄襲', '法律', '人', '情節'}"
11636,"{'大學', '畢業生', '愛丁堡', '民國', '蘇格蘭', '愛丁堡大學'}"
10953,"{'狨', '化石', '靈長目'}"
9533,"{'財產', '遺囑', '阿爾弗雷德·諾貝爾', '基金', '諾貝爾獎'}"
13973,"{'梅達夫', '貴州省'}"
10568,"{'2017年臺北燈節', '臺北', '政府', '臺北市政府', '燈節_(中華民國)', '2017年', '臺北燈節', '西區', '臺北市'}"
12063,"{'仁愛鄉', '臺灣', '臺灣窗弄蝶', '窗', '南投縣'}"
13681,"{'時間', '長度', '分鐘', '單位'}"
4535,"{'理論', 'GL'}"
13186,"{'女朋友_and_女朋友', '女朋友', '朋友', '豆豆', '女朋友·男朋友', '愛瑪_(小說)', '愛瑪·博尼諾', '愛瑪·迪·可力', '光頭', '豆豆先生_(動畫)'}"
9885,"{'加賀藩', '藩_(日本)', '前田重靖', '加賀'}"
1231,"{'人', '歐洲民族', '民族', '歐洲', '國家', '腳趾'}"
12223,"{'物流', '船', '安全', '貨櫃船'}"
6824,"{'清朝', '玉', '內畫壺'}"
6601,"{'神話', '宇宙', '美洲', '天神'}"
2237,"{'黑豹樂隊', '搖滾', '中國', '黑豹_(專輯)', '中國音樂', '竇唯'}"
8935,"{'全球', '操場', '香港國際機場', '世界', '24小時', '2001年', '24_(電視劇)', '小時'}"
13748,"{'2007年', '西屯區', '臺中市', '西屯_(大字)', '臺中市立福科國民中學', '臺中市政府'}"
12283,"{'臺灣鹽業史', '鹽業', '臺灣', '2002年'}"
11513,"{'蝗蟲', '化學', '蝗災'}"
5594,"{'禾本科', '穀物', '世界', '植物', '大麥', '麥', '耕作', '小麥'}"
1793,"{'總統', '憲法法院'}"
1170,"{'東西_(作家)', '耶路撒冷', '城市'}"
12307,"{'國', '美國', '兩國', '苗族', '蒙人', '苗族蒙人', '少數民族', '越南', '王寶'}"
6925,"{'食物', '原雞', '蛋白質', '雞', '原雞屬'}"
3324,"{'疾病', '喬治·桑', '喬治三世', '喬治·哈里森'}"
2046,"{'土星', '土衛十', '土衛十一'}"
3089,{'費城'}
12430,"{'國旗', '索馬利蘭國旗', '索馬利蘭國'}"
11897,"{'千紀', '香檳'}"
14317,"{'清代蒙古', '自治區', '地級行政區', '行政區_(紐約市)', '盟_(行政區劃)', '1958年'}"
5306,"{'土衛十', '希臘神話', '神話', '希臘', '海', '神'}"
5366,"{'行憲紀念日', '行憲'}"
13104,"{'彼得·辛格', '理學學士', '艾薩克·巴什維斯·辛格', '西蒙·辛格', '薩姆·西蒙', '約翰·米林頓·辛格', '倫敦帝國學院', '西蒙·格奧爾格·弗賴赫爾·馮·辛納斯', '學士', '辛格_(消歧義)'}"
5387,"{'角色', '人', '電影', '羅生門', '故事'}"
10432,"{'蛛形綱', '昆蟲', '蜘蛛', '蠍子', '自我'}"
10230,"{'明朝', '進士', '趙文'}"
14024,"{'考試', '清朝', '科舉', '恆善', '政治人物'}"
2703,"{'Apple_Music', 'Apple_M1', 'Apple_Watch_Series_2', 'Apple_Watch', 'Apple_S1', 'Apple_Store', 'Apple_M1_Pro和M1_Max', 'Apple_Pencil', 'Apple_TV', 'Apple_II'}"
9393,"{'等位', '向量'}"
1312,"{'理論', '物質', '研究'}"
11772,"{'古希臘', '一·二八事變', '希臘神話', '希臘', '彭透斯', '神話', '女性'}"
12958,"{'患者', '男性'}"
13795,"{'人', '年', '9月17日', '美國', '1921_(2021年電影)', '1925年', '麻省理工學院', '倪尚達', '1921年'}"
11002,"{'臺北', '臺灣日治時期', '臺灣', '臺北大空襲', '臺北市', '空襲', '臺灣鐵道飯店', '大'}"
6525,"{'國', '航空', '飛行員', '航空器', '民用航空'}"
11161,"{'行星', '太陽', '小行星8355'}"
12704,"{'三白', '三白草', '三白草科', '花序', '葉', '穗_(植物學)'}"
10954,"{'狨', '化石', '靈長目', '演化'}"
12116,"{'核聚變', '核裂變', '核武器'}"
3594,"{'中華人民共和國地質礦產部', '年', '中華人民共和國', '1990年'}"
11440,"{'劇作家', '年', '劇本', '1940年', '鎖麟囊', '程硯秋'}"
11974,"{'南非', '地區', '納米比亞', '南部非洲', '非洲'}"
11599,"{'阿拉伯語', '羅曼·羅蘭', '英語', '法語', '羅曼', '國家', '官方語言', '語言', '羅曼語族', '印歐語系'}"
8690,"{'科', '囊鰓鯰科', '輻鰭魚綱', '目', '輻鰭魚', '納尼氏囊鰓鯰'}"
11675,"{'伊拉克', '城市', '平原', '巴格達', '美索不達米亞'}"
7265,"{'尤里·安德羅波夫', '健康', '器官'}"
14311,"{'楊逵', '日治時期'}"
13656,"{'字', '韻', '滿庭芳', '調'}"
3064,"{'聯合國教育、科學及文化組織', '日本料理', '日本', '飲食文化', '世界', '2013年', '世紀', '聯合國', '組織', '稱謂'}"
11206,"{'池彬', '中國', '跳水', '亞洲運動會', '金牌'}"
10294,"{'羅倫', '冠軍', '英格蘭足總盃', '喀麥隆'}"
13979,"{'傳統', '道德', '中國', '莊子_(書)', '道', '陰陽', '哲學'}"
12439,"{'共和黨', '墮胎_(電影)', '德維恩·韋德', '韋德', '羅訴韋德案', '年', '政綱', '羅', '1973年', '案'}"
8793,"{'危機', '親屬', '金融危機', '兒子', '們', '鄭周永', '公司', '1997年', '現代集團', '亞洲'}"
3633,{'音階'}
9702,"{'苗栗縣', '阿美族', '中華民國', '縣', '山城', '地勢', '稱'}"
8089,"{'龍', '龍生九子', '中國', '子', '文獻', '狻猊', '獅'}"
12246,"{'原子核', '物質', '度_(角)'}"
5659,"{'陰陽', '爻'}"
4347,"{'鶲科', '大小', '雀形目', '鴉科', '目', '鳥', '鴉'}"
7729,"{'醜聞', '政府', '2010年', '2010年8月', '美國', '伊拉克', '伊拉克戰爭', '戰爭'}"
10354,"{'挪威', '福爾格國家公園', '冰蓋'}"
864,"{'馬氏管', '解剖學', '馬爾切洛·馬爾皮吉', '意大利'}"
8706,{'國立臺灣民主紀念館'}
1961,"{'楊過', '合', '小龍女'}"
11055,"{'公民', '年', '2015年', '總部', '社會民主黨_(臺灣)', '政黨', '中山區_(臺北市)', '臺北市'}"
14383,"{'R21公路_(俄羅斯)', 'R21', '世界', '全長'}"
3299,"{'被子植物', '果實', '食', '人類'}"
912,"{'政府', '行政法'}"
9823,"{'中華民國文化部', '中華民國', '文化部', '金蝶獎', '裝幀'}"
12664,"{'中國', '藍隊', '911_(消歧義)', '英國'}"
11661,"{'人', '格林岑斯', '奧地利', '西部', '人口', '市鎮'}"
5118,"{'賀龍體育文化中心', '賀龍', '長沙_(香港)', '文化中心'}"
8019,"{'伍迪·艾倫', '曼哈頓_(電影)', '星期', '艾倫', '笛', '豎笛', '酒店', '伍迪·艾倫獲獎與提名列表'}"
6441,"{'周星馳', '喜劇演員', '九龍'}"
12097,"{'盧克麗霞·加菲爾德', '加菲爾德', '法律', '律師', '東北', '勒布朗·詹姆斯', '傑西·詹姆斯', '詹姆斯·艾布拉姆·加菲爾德', '詹姆斯·A·加菲爾德遇刺案', '流氓·律師'}"
653,"{'國富論', '資本主義', '資本主義政治經濟學', '亞當·斯密', '亞當·斯密問題', '競爭_(經濟學)', '亞當·密茨凱維奇', '代表作', '政治經濟學', '亞當·史密斯_(1992年出生足球運動員)'}"
10765,"{'1984', '年', '選民', '美國', '1984年', '1984年羅傑尼希教生物恐怖攻擊'}"
13194,"{'土壤', '赤水_(臺灣)', '赤水村_(臺灣)', '流水'}"
11413,"{'詞', '漢書·地理志', '志', '漢', '地理志', '漢書', '高句麗'}"
509,{'1961年'}
13344,"{'10月8日', '芝加哥', '大火', '日'}"
4847,"{'巴西', '若澤·格拉齊亞諾·達席爾瓦', '路易斯·伊納西奧·盧拉·達席爾瓦', '社會', '總統', '巴西總統', '阿圖爾·達科斯塔·伊·席爾瓦', '伊朗'}"
3444,"{'衛', '軌道傾角', '軌道', '黃道', '木衛三', '木衛三十九', '赤道', '角', '木星'}"
12200,"{'郡王', '勒爾貝', '滿州', '鈕祜祿氏'}"
13674,"{'學士', '大學', '研究所'}"
9604,"{'流浪的猶太人', '猶太人', '傳說', '耶穌', '十字架'}"
13196,"{'赤水村', '赤水_(臺灣)', '土壤'}"
1468,"{'卡呂普索', '王'}"
10037,"{'克里斯蒂娜', '兩西西里的特雷莎·克里斯蒂娜', '姊姊_(韓國電視劇)', '克里斯蒂娜女王', '兩西西里的瑪麗亞·克里斯蒂娜'}"
12348,"{'洛可·卡雷努錫克', '洛可·希佛帝', '城鎮', '洛可的摩登生活'}"
14206,"{'貴族', '同治', '中華民國', '哈密_(消歧義)', '哈密札薩克和碩親王', '和碩親王'}"
13984,"{'老子_(書)', '傳統', '道德', '中國', '陰陽', '哲學', '氣_(中國)'}"
11543,"{'鹽水區', '歷史', '鹽水_(大字)', '小學', '1919年'}"
11548,"{'奧林匹克運動會', '2014年冬季奧林匹克運動會韓國代表團', '2014年冬季奧林匹克運動會', '奧林匹克運動會韓國代表團', '運動員'}"
12773,"{'西德·巴雷特', '西德·巴雷特歌曲列表', '英國'}"
5362,"{'面_(幾何)', '天衛三', '撞擊坑', '量_(物理)', '天衛四', '隕石'}"
13015,"{'業_(佛教)', '比基尼泳衣', '比基尼環礁', '泳衣'}"
12921,{'女性'}
11355,"{'永康_(大字)', '臺灣首廟天壇', '處_(佛教)', '臺灣', '過去', '城區', '地勢', '天壇_(消歧義)'}"
13031,"{'工具', '臺灣', 'VoIP', '詐騙集團', '詐騙'}"
4669,"{'鍾祥市', '面積', '中華人民共和國', '中國'}"
11618,"{'飛機', '埃森登機場', '歐洲', '澳大利亞', '機票'}"
11128,"{'臺南市文化資產', '忠靈塔', '臺南市', '南區_(臺南市)', '臺南市歷史', '歷史建築', '臺南忠靈塔'}"
2094,"{'羅莎琳·卡特', '吉米·卡特圖書館暨博物館', '吉米·卡特', '美國', '總統', '美國總統', '戰爭'}"
11696,"{'甕', '華沙', '甕城', '華沙甕城'}"
11485,"{'阿拉伯語', '西亞', '語言', '巴格達', '北非'}"
12971,"{'健康', '孝誠仁皇后'}"
11589,"{'2020', '區長', '北屯區', '2020年', '年', '臺中市'}"
12416,"{'電影', '佬', '劉德華', '大隻佬_(電影)', '中國星集團'}"
9778,"{'相_(物質)', '物理學', '凝聚態物理學', '物質', '物理性質'}"
11171,"{'劇集', '香港', '製作', '亞洲電視', '香港劇集', '生活', '現在', '華人', '電視', '亞洲'}"
8996,"{'2018年', '臺灣', '臺灣土地銀行', '臺北市', '土地銀行'}"
11746,"{'大神', '兒子', '江君大神', '皇帝'}"
2156,"{'劉易斯·詹姆斯·花沙', '詹姆斯·麥迪遜', '詹姆斯·庫克', '馬克士威方程組', '馬克士威_(單位)', '方程組', '形式', '詹姆斯·克拉克·麥克斯韋', '詹姆斯·艾布拉姆·加菲爾德', '英國'}"
2648,"{'核武器', '訊息', '國家', '活動', '核', '最高機密', '監視', '原理'}"
14370,"{'2016年', '年', '成龍', '華人', '2016', '奧斯卡', '國際'}"
10365,"{'2007年', '大安區_(臺北市)', '國立臺灣師範大學', '音樂學院', '臺北市', '國立臺灣師範大學音樂學院'}"
9798,"{'語音學', '過程', '數', '導數', '微分學', '效率', '微分', '微積分學'}"
11646,"{'線', '都野津站', '車站', '現在', '人流', '山陰本線', '山陰'}"
4351,"{'雀形目', '科', '目', '大小'}"
12036,"{'鐵路', '直轄市', '香港', '京九鐵路', '北京市'}"
9257,"{'巴特西', '薩里郡', '英國', '薩里'}"
608,"{'木星', '衛星', '木衛四'}"
11851,"{'猴硐', '2020年', '年', '路段', '山', '11月', '2020年臺鐵瑞芳猴硐路段坍方事故'}"
3005,"{'Google', 'Google_Play音樂', '互聯網', 'Google_Keep', '網頁郵件', 'Google_Wallet', 'Google_導出', '郵件_(Windows)', 'Google_Play', 'Google_Workspace'}"
5331,"{'人', '美', '手工藝', '工藝'}"
9047,"{'口耳相傳', '中國', '臺灣', '1994年', '法輪功'}"
13414,"{'國民政府', '蘇北', '戰鬥', '徐州_(古代)', '徐州戰鬥_(北伐)', '戰爭', '8月5日', '8月'}"
5826,"{'馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '作品', '海因裏希·馬克思'}"
12002,"{'客家菜', '油', '香料', '重口味_(電影)', '菜'}"
14167,"{'奈及利亞', '1981年', '天主教奧基奎教區'}"
9473,"{'龍泉', '都', '龍泉府', '遠東', '五都', '京', '海', '工程', '渤海國', '中世紀'}"
6448,"{'中國', '內畫壺'}"
11718,"{'清朝', '潘鼎新', '人', '安徽省'}"
11333,"{'天主教曼戈切教區', '年', '曼戈切縣', '1969年'}"
14270,"{'金朝', '宗', '金章宗'}"
12458,"{'高等行政法院', '臺灣', '臺中高等行政法院', '行政法院'}"
5625,"{'少年', '震盪波蠕蟲', '小時', '德國'}"
2163,"{'傳統', '數', '內蒙古自治區', '中國', '西北', '盟_(行政區劃)', '東蒙', '人口', '區'}"
11422,"{'三臺縣', '尊勝寺', '綿陽市', '三臺尊勝寺'}"
13159,"{'威廉·威爾遜·摩根', '摩根·弗里曼', '半人馬座', '太陽', '質量', '人馬座', '約翰·皮爾龐特·摩根', '喬·摩根', '彼得·摩根', '皮爾斯·摩根'}"
1605,"{'乳', '冰淇淋', '甜品'}"
13654,"{'2016年', '人', '2016年倫敦市長選舉', '倫敦市長', '選舉保證金', '倫敦市', '倫敦', '保證金_(金融學)'}"
13755,"{'力生廣場', '上層', '香港', '層_(語言學)', '住宅', '荃灣區', '人流', '荃灣'}"
9895,"{'黃曉明', '鄧超', '2006年', '年', '中國', '中生代', '陳坤', '劉燁_(演員)', '演員', '陸毅'}"
10579,"{'人', '所有權', '繼承人_(電視劇)', '繼承', '世襲'}"
12633,"{'Only_You_只有您', 'You_were.../BALLAD', 'You', '美國'}"
733,"{'日本海', '海盆', '海', '日本'}"
13443,"{'作者', '孔伋', '司馬遷', '孔子', '王', '中庸'}"
14390,"{'王果', '王雄誕', '元朝', '兒子'}"
1589,"{'草莓', '人類', '果實', '附果', '果', '物', '點_(附加符號)', '子房'}"
10852,"{'忠孝復興站', '臺北', '臺灣', '北臺灣', '臺北捷運', '臺北市立懷生國民中學', '北'}"
11258,"{'曹江_(清朝)', '清朝', '陳策_(成化丁未進士)', '1741年'}"
11624,"{'何顒', '東漢末年', '東漢', '黨錮之禍', '孫策', '宦官'}"
5460,"{'炔烴', '愛德·戴維', '乙烯基乙炔', '英國', '漢弗裏·戴維', '艾德蒙·希拉里', '乙烯', '乙炔', '科學家_(歌曲)', '烴'}"
7910,"{'政治家', '中國', '社會', '1957年', '章伯鈞', '政治運動'}"
11950,"{'布克_(波蘭)', '中部', '波蘭', '納粹德國'}"
9116,"{'衛', '夏威夷大學', '木星', '衛星', '木星的衛星', '天文學家'}"
13985,"{'埃爾維斯·皮禮士利', '音樂家', '貓', '世紀', '埃爾維斯·普雷斯利_(同名專輯)', '20世紀', '貓王_(1979年電影)'}"
12502,"{'界_(佛教)', '大種', '世界', '印度教'}"
4354,"{'經濟學', '經濟學人', '教育', '顧客'}"
12216,"{'彼得·柴可夫斯基與強力集團', '彼得·柴可夫斯基', '彼得·柴可夫斯基之死', '鮑里斯·柴可夫斯基'}"
5966,"{'過去', '血統_(小說)', '宦官'}"
10380,"{'介面_(程式設計)', '功能', '開放平臺'}"
13444,"{'作者', '孔伋', '司馬遷', '孔子', '孫', '中庸'}"
10818,"{'人', '校長', '雲林縣臺西鄉臺西國民小學', '雲林縣', '產業', '地區', '臺西鄉', '鄉_(中華民國)', '學生'}"
13050,"{'大學', '臺北', '臺灣', '黃仁_(臺灣政治人物)', '原住民'}"
10687,"{'波士頓', '東北', '麻薩諸塞州', '美國', '東北部_(越南)', '自由', '稱', '美國東北部'}"
3345,"{'年', '1915年', '師範學校', '倪尚達', '學校'}"
6670,"{'折射率', '頭髮', '面積', '截面_(幾何)', '光導纖維'}"
9862,"{'思想', '中華民國臨時約法', '中國', '法規', '主權', '中華民國', '民'}"
5259,"{'工人鬥爭', '巴黎', '1916年', '年', '武器', '1889年', '工人', '第二國際', '國際'}"
1893,"{'人', '謝長廷', '民進黨_(日本)', '民進', '黨', '民主進步黨', '華獨'}"
11037,"{'名稱', '乾隆', '民雄鄉', '臺灣', '民雄_(大字)', '南部', '縣', '城市', '嘉義', '嘉義縣'}"
1492,{'暗殺'}
7049,"{'清朝', '政治人物', '杜臻'}"
13082,"{'中年', '2020年', '貴妃', '楊貴妃', '牛烏水塘', '王朝的女人·楊貴妃', '女性', '唐朝'}"
12300,"{'亨利·詹姆斯', '阿爾弗雷德·諾貝爾', '詹姆斯·史都華', '化學', '詹姆斯·麥克亨利', '諾貝爾化學獎', '紐約', '詹姆斯·布坎南'}"
6544,"{'石器', '史前時代', '石器時代', '時代', '人類'}"
9407,"{'咸陽市', '中國', '2005年'}"
8902,"{'臺北市立明倫高級中學', '臺北', '孔廟', '中學'}"
2293,"{'陸地', '地區', '馬格里布', '半總統制', '總統', '剛果民主共和國', '總統制', '非洲', '北非'}"
13808,"{'委託模式', '委託'}"
9225,"{'劉建_(演員)', '劉建順', '中國文化大學'}"
3271,"{'岸', '潮', '南海潮', '沖積平原', '南部', '平原', '南海', '民歌'}"
13056,"{'M_vs_M_上半場', '金手指_(小說)', 'M', 'M_Countdown特別活動', '邊', 'M_vs_M_下半場及M_vs_M_總決賽', '形狀', 'M.2', '模組', '三角形'}"
10425,"{'田孟莊', '齊國', '繼承'}"
5344,"{'立夏', '節氣'}"
14126,"{'牛亞科', '家牛', '體型', '學名'}"
4315,"{'阿托品', '中毒', '劑量', '小時', '藥物'}"
10792,"{'企業', '臺灣', '中小企業銀行', '銀行', '1998年', '臺灣中小企業銀行'}"
1496,"{'伊斯蘭教', '法律', '行爲', '伊斯蘭教法', '人民', '伊斯蘭教聖書', '古蘭經'}"
4711,"{'作者', '文藝復興', '天佑國王', '單聲', '宗教', '宗教音樂', '創世紀_(電視劇)', '聖歌_(亞利桑那州)'}"
9647,"{'列梅希夫卡_(亞戈京區)', '東歐'}"
3567,"{'演員', '成龍', '藝名', '元龍'}"
14105,"{'江南', '農業'}"
9441,"{'遼朝', '契丹_(中國稱號)', '北朝_(日本)', '中原'}"
2620,"{'科', '太陽花', '花', '太陽', '子葉', '植物', '真雙子葉植物', '雙子葉植物', '向日葵', '花序'}"
7964,"{'楚瓦什人', '俄羅斯', '突厥', '突厥語族', '人種', '少數民族'}"
8548,"{'趙丹', '趙青', '配偶'}"
12396,"{'臺灣高砂族系統所屬之研究', '臺灣', '族', '原住民', '高砂_(臺灣古名)', '研究'}"
11764,"{'湯姆·班克斯', '湯姆·克魯斯', '湯姆·漢克斯'}"
3336,{'中國政法大學'}
6330,"{'廣告', '網頁寄存服務', '公司', '服務', '網頁', '雅虎地球村', '1994年', '地球村_(消歧義)', '雅虎'}"
10291,"{'雲嘉南', '1936年', '地區', '臺南市', '南區_(臺南市)', '機場', '臺南機場'}"
8471,"{'麗山', '臺北', '2000年', '臺北市立麗山高級中學', '2000', '內湖區', '中學'}"
4069,"{'被子植物', '裸子植物', '果皮'}"
13679,"{'時間', '長度', '單位', '60'}"
1454,"{'大衆集團', '大衆汽車', '品牌', '世界'}"
13188,"{'2003年', '年', '中國', '跳繩', '徐翔', '金牌'}"
10728,"{'愛德·戴維', '漢弗裏·戴維', '艾德蒙·希拉里', '乙炔', '科學家_(歌曲)', '英國'}"
1886,"{'19世紀', '印象派', '法國'}"
11929,"{'國庫', '皇帝', '佛教', '南北朝時代_(日本)', '梁_(南朝)', '梁武帝', '南北朝_(消歧義)', '侯景之亂', '時代', '侯景'}"
7667,"{'蕃人公學校', '臺北市私立新民國民小學', '公學校', '臺北市', '學校'}"
6113,"{'菜', '南非', '粵菜'}"
7594,"{'醇', '香葉醇', '葉醇', '醚', '檸檬', '香草醇', '物質', '花椒'}"
13707,"{'宋朝', '光宗', '郭杲', '宋寧宗', '政治人物'}"
629,"{'國際臺', '臺灣', '三立國際臺'}"
13776,"{'鬥牛', '鬥牛舞', '社交舞'}"
13890,"{'多倫多公車局', '站', '1966年', '溫莎_(安大略省)', '安大略省', '奧星頓站'}"
10821,"{'埃裏克·康奈爾', '康奈爾科技校區', '創新', '康奈爾大學', '紐約'}"
11444,"{'劇作家', '年', '劇本', '四大名旦', '鎖麟囊', '1940年'}"
5265,"{'雍正', '發展'}"
6154,"{'羅伯特·崔特·潘恩', '克里斯·潘恩', '潘·巴奇利', '人', '托馬斯·潘恩', '法語', '國民公會', '潘恩', '迦勒·潘恩'}"
6877,"{'旗_(行政區劃)', '半旗', '索馬利蘭國旗', '制度', '索馬利蘭國', '國旗', '清真言', '言'}"
4759,{'如今'}
4692,"{'系統工程', '軟件', '測試', '活動', '軟件測試', '軟件開發'}"
9374,"{'袁亞湘', '人', '湖南人', '一生'}"
8150,"{'號', '康平路', '高安公寓', '公寓'}"
13238,"{'羅倫佐·奧登', '羅倫佐的油', '油', '羅倫佐·拉瑪斯', '研究'}"
6637,"{'鍵', '三鍵', '化合物', '烴', '碳'}"
602,"{'計算機', '學會'}"
9138,"{'2016年', '2016年美國參議院選舉', '阿蘭·蓋雷森', '衆議院_(日本)', '美國參議院', '美國', '參議院_(日本)', '緬甸', '政治人物'}"
1260,"{'人', '歐洲民族', '民族國家', '民族', '歐洲', '國家', '語言'}"
11539,"{'鹽水區', '臺南市', '歷史', '鹽水_(大字)', '臺南市鹽水區歡雅國民小學', '小學', '1919年'}"
8198,"{'臺北市', '城', '國籍', '日本'}"
4755,"{'分支', '門_(生物)', '環節動物門', '螺旋動物', '軟體動物', '扁形動物門', '動物', '原口動物'}"
2277,"{'$', '新臺幣', '方法'}"
10876,"{'襪子', '腳', '鞋'}"
1388,"{'導彈', '戰術', '戰略'}"
1997,"{'草鴞科', '草鴞', '目', '鳥'}"
13918,"{'袁一琦', '四川省_(中華民國)', '演藝界'}"
10640,"{'巴基斯坦', '1949年', '年', '西孟加拉邦', '科奇比哈爾土邦', '東巴基斯坦', '英屬印度', '印度'}"
2669,"{'玄菟郡', '太守', '漢朝', '扶餘國'}"
